links,content,header,label,site_url,newpaper
/economy/2021/3/26/nft-craze-why-are-non-fungible-tokens-all-the-rage,"A new twist on the American dream is taking root in virtual worlds, where investors buy parcels of land.",Virtual land and spaceships: NFTs and the new crypto frontier,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/nft-craze-why-are-non-fungible-tokens-all-the-rage,"The arrears, dating back to the days of President Omar al-Bashir, were cleared via a $1.15bn bridge loan from the US.",Sudan to access $2BN in World Bank grants after settling debts,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/bbwork-in-progress-wework-set-to-go-public-via-9b-spac-deal,The voting systems company says it was subject of a misinformation campaign by Trump and allies over the 2020 election.,US: Dominion Voting sues Fox News for defamation,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/bbwork-in-progress-wework-set-to-go-public-via-9b-spac-deal,Yemen’s Houthis launch drone and missile attacks on Aramco facilities on the sixth anniversary of Saudi intervention.,"Houthis launch attacks on Saudi oil facilities, military sites",business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/virtual-land-and-spaceships-nfts-and-the-new-crypto-frontier,"Salvage firm says giant ship blocking Suez Canal, among busiest channels for oil and fuels, could take weeks to free.",Fears of prolonged Suez Canal blockage drive oil prices higher,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/virtual-land-and-spaceships-nfts-and-the-new-crypto-frontier,"Large economies have pledged at least $292bn in COVID relief for fossil-fuel intensive industries, researchers say.",Emerging economies delay clean energy move as oil prices rise,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/sudan-to-access-2b-in-world-bank-grants-after-settling-debts,Shippers are concerned that a vessel blocking the Suez Canal could take weeks to dislodge.,Africa-bound: Ships set for costly detour amid Suez blockage,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/sudan-to-access-2b-in-world-bank-grants-after-settling-debts,"Twitter’s Dorsey takes some responsibility for Capitol Hill riot, while Facebook’s and Alphabet’s chiefs deflect blame.",US Congress piles pressure on Big Tech CEOs over misinformation,business,https://www.aljazeera.com/search/business,aljazeera
/news/2021/3/26/us-dominion-voting-sues-fox-news-for-defamation,Governments around the world are grappling with how to regulate cryptocurrencies without stifling crypto innovations.,Nigeria’s crackdown on Bitcoin echoes global crypto conundrum,business,https://www.aljazeera.com/search/business,aljazeera
/news/2021/3/26/us-dominion-voting-sues-fox-news-for-defamation,Foreign ministry says nine individuals and four groups subject to immediate sanctions and threatens further action.,China targets UK politicians for sanctions over Xinjiang ‘lies’,business,https://www.aljazeera.com/search/business,aljazeera
/news/2021/3/26/houthis-say-launched-attacks-on-saudi-arabian-oil-military-sites,Bernhard Schulte Shipmanagement confirmed that two additional tugs would arrive on March 28.,New attempt to refloat ship blocking Suez Canal fails: Live,business,https://www.aljazeera.com/search/business,aljazeera
/news/2021/3/26/houthis-say-launched-attacks-on-saudi-arabian-oil-military-sites,"The US president takes questions from reporters on issues including migration, China, COVID vaccines and voting rights.",What Joe Biden said in his first presidential press conference,business,https://www.aljazeera.com/search/business,aljazeera
/news/2021/3/26/fears-of-prolonged-suez-canal-blockage-drive-oil-prices-higher,The reason SPACs are known as ‘blank check’ firms is that they generally don’t have a merger target when they’re formed.,SPAC slump: ‘Blank check’ stocks dip on reports of SEC inquiry,business,https://www.aljazeera.com/search/business,aljazeera
/news/2021/3/26/fears-of-prolonged-suez-canal-blockage-drive-oil-prices-higher,The $29.4 billion Grayscale Bitcoin Trust dropped about 20% so far this week as the retail-driven crypto craze cools.,Bitcoin selloff takes a bite out of cryptocurrency’s biggest fund,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/bb-emerging-economies-delay-clean-energy-move-as-oil-prices-rise,"Ark Investment Management’s new space ETF could debut as soon as the start of next week, based on regulatory filings.",Is liftoff of Cathie Wood’s new ARK Space ETF imminent?,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/bb-emerging-economies-delay-clean-energy-move-as-oil-prices-rise,Thursday’s sanctions are the most significant yet against the wide-ranging business interests of Myanmar’s military.,"Myanmar military’s giant conglomerates sanctioned by US, UK",business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/bb-africa-bound-ships-set-for-costly-detour-amid-suez-blockage,Turing was a mathematician and is considered the father of modern computing.,WWII codebreaker Alan Turing honoured on new UK bank note,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/bb-africa-bound-ships-set-for-costly-detour-amid-suez-blockage,The world’s third-biggest emitter of greenhouse gases will put 67 coal mines up for auction at once.,India’s massive coal mines auction sends mixed climate signals,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/us-congress-piles-pressure-on-big-tech-ceos-on-misinformation,"‘It was time to get in the boats and protect the people, not check the inspection records,’ the Fed’s Chairman said.",Get in boats & go: Powell likens Fed’s COVID response to Dunkirk,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/us-congress-piles-pressure-on-big-tech-ceos-on-misinformation,"Rebels invaded the town of Palma, the hub of a giant gas project, as violence continues in the troubled region.",Mozambique military launches offensive after ISIL attack,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/nigerias-crackdown-on-bitcoin-echoes-global-crypto-conundrum,"The number of Americans seeking unemployment benefits fell sharply last week to 684,00 from 781,000 the week before.",US weekly jobless claims fall to pandemic-era low,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/nigerias-crackdown-on-bitcoin-echoes-global-crypto-conundrum,"Twitter, Google and Facebook CEOs will be questioned by US lawmakers over misinformation spreading on platforms.",Big Tech chiefs face fresh grilling over misinformation,business,https://www.aljazeera.com/search/business,aljazeera
/news/2021/3/26/china-imposes-uk-targeted-sanctions-over-xinjiang-lies,"‘I’m so excited about people’s response to new technologies like robotics,’ Sophia told Reuters news agency.","NFT ‘self-portrait’ by Sophia the Robot sells for nearly $700,000",business,https://www.aljazeera.com/search/business,aljazeera
/news/2021/3/26/china-imposes-uk-targeted-sanctions-over-xinjiang-lies,Trump’s policy jump started drone sales to countries whose human rights records are under scrutiny.,Biden may keep Trump policy that upped drone exports: Report,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/egypt-races-to-dislodge-massive-ship-blocking-suez-canal-live,"Ever Given container ship lodged in the Suez Canal is halting about $9.6bn worth of daily marine traffic, data shows.",Suez Canal blockage halts $9.6bn a day of ship traffic,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/egypt-races-to-dislodge-massive-ship-blocking-suez-canal-live,"Billionaire Gautam Adani is investing in airports, data centres and defence, seen by India’s Modi as economically vital.",India’s infrastructure king: Adani sees world’s top wealth surge,business,https://www.aljazeera.com/search/business,aljazeera
/news/2021/3/25/biden-holds-first-formal-press-conference-of-his-presidency,Backlash brews in China against Western firms speaking out over alleged abuses against Uighurs held in camps.,Chinese TV stars cut ties with Nike over Xinjiang comments,business,https://www.aljazeera.com/search/business,aljazeera
/news/2021/3/25/biden-holds-first-formal-press-conference-of-his-presidency,US Treasury to sanction the firms and freeze their assets in US after military coup and deadly crackdown.,US to blacklist two Myanmar military-linked conglomerates: Report,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/spac-slump-blank-check-stocks-dip-on-reports-of-sec-inquiry,"Facebook says hackers used site to lure activists, journalists, dissidents to other ones containing links to malware.","Chinese hackers used Facebook to spy on Uighurs abroad, firm says",business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/spac-slump-blank-check-stocks-dip-on-reports-of-sec-inquiry,Move by central bank would mark a significant tightening of regulators’ grip over China’s rapidly growing online firms.,China mulls new state-backed firm to oversee tech data: Report,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/bitcoin-selloff-takes-a-bite-out-of-cryptocurrencys-biggest-fund,New analysis from vaccine developer uses latest data and follows rebuke from US health officials.,AstraZeneca COVID vaccine 76% effective in new US trial analysis,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/bitcoin-selloff-takes-a-bite-out-of-cryptocurrencys-biggest-fund,The 13 Republican-leaning states seek a court order ending the moratorium that President Biden imposed in January.,States sue to undo Biden pause on US oil and gas lease sales,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/is-liftoff-of-cathie-woods-ark-space-etf-imminent,"Senator John Kennedy said the extra cash influx would direct money from US taxpayers to China, Russia and Venezuela.",Yellen spars with GOP senator on IMF help for poor countries,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/is-liftoff-of-cathie-woods-ark-space-etf-imminent,"Comments in a closed Zoom meeting with Conservative MPs came as the country remembered more than 125,000 COVID victims.","UK: Johnson says ‘greed’, ‘capitalism’ behind vaccine successes",business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/us-uk-slap-sanctions-on-firms-controlled-by-myanmars-military,"Pope Francis has said that he does not want to fire people in difficult times, even as the Vatican faces a big deficit.","Pope orders pay cut for cardinals, clerics to save other jobs",business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/us-uk-slap-sanctions-on-firms-controlled-by-myanmars-military,"200,000-tonne Ever Given en route from the Red Sea ran aground after the ship suffered a blackout.",Suez Canal blocked after massive container ship runs aground,business,https://www.aljazeera.com/search/business,aljazeera
/news/2021/3/25/wwii-codebreaker-alan-turing-honoured-on-new-uk-bank-note,"The electric carmaker said last month it had bought $1.5bn of Bitcoin, sending the price of the cryptocurrency soaring.",‘You can now buy a Tesla with Bitcoin’: Company’s ‘Technoking’,business,https://www.aljazeera.com/search/business,aljazeera
/news/2021/3/25/wwii-codebreaker-alan-turing-honoured-on-new-uk-bank-note,Wednesday marks how far into the new year a woman must work to earn what the average man earned the previous year.,Equal Pay Day: Biden and Rapinoe push to close gender pay gap,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/indias-massive-coal-mines-auction-sends-mixed-climate-signals,Research on wine and grapevines aims to make plants on Earth more resilient to climate change and disease.,Space wine: Researchers analyse wine that spent year on ISS,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/indias-massive-coal-mines-auction-sends-mixed-climate-signals,"Demand is surging for back-yard pools, domestic summer travel deals and bucket-list trips.",Pandemic cash hoard: Here’s how Canadians are spending theirs,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/get-in-boats-go-powell-likens-feds-covid-response-to-dunkirk,"Vast, 200,000-strong Brazilian claimant group fails to revive UK suit involving Brazil’s worst environmental disaster.",UK suit against BHP over 2015 Brazil dam failure hits wall,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/get-in-boats-go-powell-likens-feds-covid-response-to-dunkirk,"Executive VPs and above will be evaluated on how they contribute to environmental, gender-parity and inclusion targets.","Mastercard latest firm using pay to drive social, climate goals",business,https://www.aljazeera.com/search/business,aljazeera
/news/2021/3/25/fighting-in-town-near-mozambique-gas-hub-continues-for-second-day,"Citing human rights concerns, the world’s second-largest clothing retailer said it would not use cotton from Xinjiang.",China net users call for H&M boycott after ban of Xinjiang cotton,business,https://www.aljazeera.com/search/business,aljazeera
/news/2021/3/25/fighting-in-town-near-mozambique-gas-hub-continues-for-second-day,GameStock said it is considering cashing in on its meteoric stock rise to fund its e-commerce plans.,Shares of Reddit favourite GameStop fall as it mulls stock sale,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/back-to-normal-us-jobless-claims-fall-to-pandemic-era-low,"Intel plans to build two factories in Arizona in challenge to Taiwanese, South Korean advanced chip-making giants.","In $20bn push, Intel hopes to make US chip-making great again",business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/back-to-normal-us-jobless-claims-fall-to-pandemic-era-low,"The grounding of a container ship in the vital waterway has blocked traffic, raising fears of crude supply disruptions.",Suez canal blockage sends oil prices rebounding after sell-off,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/big-tech-chiefs-face-fresh-grilling-over-misinformation,The meeting signals widening scrutiny of China’s technology firms amid crackdown on alleged monopolistic practices.,Chinese tech giant Tencent’s boss met antitrust officials: Report,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/big-tech-chiefs-face-fresh-grilling-over-misinformation,Temporary suspension comes as cap defect reported as authorities say there is no issue with vaccine’s safety.,"Hong Kong, Macau suspend Pfizer vaccine amid ‘packaging issue’",business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/nft-self-portrait-by-sophia-the-robot-sells-for-nearly-700k,Both US Treasury Secretary Janet Yellen and Fed Chair Jerome Powell on Tuesday warned that the economy needs help.,"Upbeat on US economy, Yellen and Powell say more must be done",business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/25/nft-self-portrait-by-sophia-the-robot-sells-for-nearly-700k,"Harry is joining BetterUp.com, a startup that provides development coaching and mental-health counseling.",Prince Harry joins San Francisco-based mental-health startup,business,https://www.aljazeera.com/search/business,aljazeera
https://www.aljazeera.com/program/featured-documentaries/2021/1/21/drug-trafficking-politics-and-power-the-age-of-drug-lords,... Age of Drug Lords. How global drug lords changed the face of,"Drug Trafficking, Politics and Power: The Age of Drug Lords ...",politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/program/featured-documentaries/2021/1/21/drug-trafficking-politics-and-power-the-age-of-drug-lords," as their 
influence and control expanded. Read more. 21 Jan 2021. More episodes from.","Drug Trafficking, Politics and Power: The Lost Territories | Business ...",politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/program/featured-documentaries/2021/1/25/drug-trafficking-politics-and-power-the-lost-territories,"Jan 25, 2021 ... Drug Trafficking, Politics and Power: The Lost Territories. From designer drugs to 
conflict zones, a look at how the modern drug trade has ...","Drug Trafficking, Politics and Power: The Era of Empires | Drugs ...",politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/program/featured-documentaries/2021/1/25/drug-trafficking-politics-and-power-the-lost-territories,"Jan 14, 2021 ... From colonial China's opium wars to Cold War US ",Four things to watch in US politics in 2021 | Donald Trump News | Al ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/program/featured-documentaries/2021/1/14/drug-trafficking-politics-and-power-the-era-of-empires,", we trace rise of global 
drug trade and its political backers.",Trump says he will stay in politics amid Republican discord | Donald ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/program/featured-documentaries/2021/1/14/drug-trafficking-politics-and-power-the-era-of-empires,"Dec 30, 2020 ... The new year in US ",Politics News | Today's latest from Al Jazeera,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/news/2020/12/30/four-things-to-watch-in-us-politics-in-2021," promises change, but also the continuation of many 
current political conflicts.",Black Lives Matter: Should sports and politics mix? | American ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/news/2020/12/30/four-things-to-watch-in-us-politics-in-2021,"Jan 28, 2021 ... And while the political environment created by Trump, culminating in the storming 
of the US Capitol and the subsequent impeachment of Trump ...",Political cowardice': US reacts to Trump impeachment acquittal ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/news/2021/1/28/trump-says-he-will-stay-in-politics-amid-republican,"Stay on top of Politics latest developments on the ground with Al Jazeera's fact-
based news, exclusive video footage, photos and updated maps.","Trump, coronavirus and the politics of a pandemic | Coronavirus ...",politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/news/2021/1/28/trump-says-he-will-stay-in-politics-amid-republican,"Jul 6, 2020 ... Black Lives Matter: Should sports and ",Generation next: How the young are changing Taiwan's politics ...,politic,https://www.aljazeera.com/search/politic,aljazeera
a_content,p_content,h3_content,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/news/2020/10/30/move-over-toxic-bosses-politics-has-us-workers-wanting-to-quit,"Oct 30, 2020 ... A survey of 3000 workers found 42 percent had considered quitting a job 
because of their co-workers' political views.","Move over, toxic bosses: Politics has US workers wanting to quit ...",politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/news/2020/10/30/move-over-toxic-bosses-politics-has-us-workers-wanting-to-quit,"Dec 24, 2018 ... The Politics of Population Control. How Western family planners helped curb the 
birth of girls in developing countries, the effects of which are ...",The Politics of Population Control | Gender Equity News | Al Jazeera,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/program/featured-documentaries/2018/12/24/the-politics-of-population-control,"Mar 10, 2017 ... In the age of transactional ",How transactional politics will affect journalism | Donald Trump ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/program/featured-documentaries/2018/12/24/the-politics-of-population-control,", the survival of journalism is dependent on its 
ability to adapt and innovate.",Politics and pestilence occupy minds at Bangkok Art Biennale | Arts ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/opinions/2017/3/10/how-transactional-politics-will-affect-journalism,"Nov 23, 2020 ... Politics and pestilence occupy minds at Bangkok Art Biennale. Exhibition, one of 
few to go ahead thanks to COVID-19, explores idea of 'escape' ...",The Disunited States: How partisan politics is polarising the US ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/opinions/2017/3/10/how-transactional-politics-will-affect-journalism,"Aug 2, 2019 ... Americans may be as divided over ",Saudi carves path out of US partisan politics with Qatar detente ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/news/2020/11/23/bangkok-art-biennale," today as they were in the lead up to 
the Civil War of the 1860s. In Washington, DC, hardly a day ...",Lame duck' US Congress bogged down in politics over COVID bill ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/news/2020/11/23/bangkok-art-biennale,"Jan 8, 2021 ... The US-Saudi relationship became tied up in US partisan ",Analysis: The politics behind the Lebanon-Israel border talks | Beirut ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/features/2019/8/2/the-disunited-states-how-partisan-politics-is-polarising-the-us," on Trump's 
watch. Mending fences with Qatar is one way for Riyadh to signal ...",Politics and penguins: The fight to save Antarctica | Climate News ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/features/2019/8/2/the-disunited-states-how-partisan-politics-is-polarising-the-us,"Nov 17, 2020 ... But rather than removing obstacles to bipartisan compromise, the outcome of this 
election appears to have complicated ",A new politics is rising in Lebanon | Human Rights News | Al Jazeera,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/opinions/2014/11/17/a-new-threat-for-afghan-women-in-politics,"Nov 17, 2014 ... Targeting Afghan women politicians is a relatively new phenomenon – and 
probably imported from next-",A new threat for Afghan women in politics | Ashraf Ghani News | Al ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/opinions/2014/11/17/a-new-threat-for-afghan-women-in-politics,"Feb 10, 2021 ... How will Trump's second impeachment trial affect US ",How will Trump's second impeachment trial affect US politics ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/program/inside-story/2021/2/10/how-will-donald-trumps-second-impeachment-affect-us-politics,"? Senate has voted 
to go ahead with the trial, rejecting defence lawyers' argument ...",Chinese delegation meets Nepal PM amid political crisis | Politics ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/program/inside-story/2021/2/10/how-will-donald-trumps-second-impeachment-affect-us-politics,"Dec 28, 2020 ... Senior Chinese Communist Party leader holds talks with PM Oli as the ruling 
communist party on the verge of split.","Politics of coronavirus: Taiwan, China and WHO | News | Al Jazeera",politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/news/2020/12/28/chinese-delegation-meets-nepal-pm-amid-political-crisis,"Feb 6, 2020 ... Deadly outbreak lays bare challenges of political situation faced by democratic 
island that China claims as its own.",Monuments of history or bigotry? The politics of statues | Black Lives ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/news/2020/12/28/chinese-delegation-meets-nepal-pm-amid-political-crisis,"Jun 13, 2020 ... The ",South Africa's Deadly Politics | Civil Rights News | Al Jazeera,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/news/2020/2/6/politics-of-coronavirus-taiwan-china-and-who," of statues. Should historic statues remain standing even if they 
celebrate racism? Plus, the man behind Rwanda's hate media.","Super Bowl LV: One for the ages despite COVID, politics | American ...",politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/news/2020/2/6/politics-of-coronavirus-taiwan-china-and-who,"Apr 26, 2020 ... A journalist known for exposing political violence in South Africa reports on the 
unsolved murder of a local politician.",Malaysian politics in turmoil: Is Mahathir-Anwar alliance over ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/program/the-listening-post/2020/6/13/monuments-of-history-or-bigotry-the-politics-of-statues,"Feb 5, 2021 ... Super Bowl LV: One for the ages despite COVID, ",Indian film star Rajinikanth ends political bid over health fears | India ...,politic,https://www.aljazeera.com/search/politic,aljazeera
https://www.aljazeera.com/program/the-listening-post/2020/6/13/monuments-of-history-or-bigotry-the-politics-of-statues,". Overcoming a season 
that teetered on collapse, fans of American football are set to ...","Thirty years after Taif, Lebanese seek end to sectarian politics ...",politic,https://www.aljazeera.com/search/politic,aljazeera
/news/2021/3/26/football-star-thierry-henry-quitting-social-media-over-racism,Sportsman calls on social media giants to address ‘toxic’ anonymous account holders.,Football star Thierry Henry to quit social media over racism,sport,https://www.aljazeera.com/search/sport,aljazeera
/news/2021/3/26/football-star-thierry-henry-quitting-social-media-over-racism,"Libyan football fans enjoy the return of international football, despite their side’s 5-2 defeat to Tunisia in Benghazi.",International football returns to Libya after seven-year hiatus,sport,https://www.aljazeera.com/search/sport,aljazeera
/news/2021/3/26/international-football-returns-to-libya-after-seven-year-hiatus,Japan PM hopes ‘momentum rises in all regions’ as torch relay begins despite strong public opposition to Tokyo Olympics.,Scepticism and hope as Tokyo Olympic torch relay kicks off,sport,https://www.aljazeera.com/search/sport,aljazeera
/news/2021/3/26/international-football-returns-to-libya-after-seven-year-hiatus,FIFA says Blatter and former secretary-general Valcke banned for six years and eight months for financial wrongdoing.,FIFA bans Blatter for second time over financial wrongdoing,sport,https://www.aljazeera.com/search/sport,aljazeera
/sports/2021/3/25/hopes-for-momentum-as-olympics-torch-relay-kicks-off-in-japan,"The team visiting for a World Cup 2022 qualifier have now safely reached their hotel, the country’s football body said.",Belize national football team briefly held by gunmen in Haiti,sport,https://www.aljazeera.com/search/sport,aljazeera
/sports/2021/3/25/hopes-for-momentum-as-olympics-torch-relay-kicks-off-in-japan,Organisers of postponed Tokyo Games ban foreign spectators in a bid to reduce coronavirus risks.,Can the Olympic Games succeed without overseas fans?,sport,https://www.aljazeera.com/search/sport,aljazeera
/sports/2021/3/24/blatter-banned-by-fifa-a-2nd-time-for-financial-wrongdoing,Disparities in amenities and resources offered at March Madness basketball tournaments draw condemnation.,NCAA slammed for inequality between men’s and women’s facilities,sport,https://www.aljazeera.com/search/sport,aljazeera
/sports/2021/3/24/blatter-banned-by-fifa-a-2nd-time-for-financial-wrongdoing,The Tokyo 2020 Olympic Games were postponed last year to 2021 due to the coronavirus pandemic.,"Overseas fans banned from Tokyo Olympics, Paralympics",sport,https://www.aljazeera.com/search/sport,aljazeera
/news/2021/3/23/belize-national-team-held-by-gunmen-in-haiti,"Despite obstacles, surfing is seeking a bigger base in India.",How a surfing revolution is riding the wave in India,sport,https://www.aljazeera.com/search/sport,aljazeera
/news/2021/3/23/belize-national-team-held-by-gunmen-in-haiti,"‘Significant institutional failings for which there is no excuse’, says review commissioned by the English FA.",Sex abuse inquiry: English football failed children for 35 years,sport,https://www.aljazeera.com/search/sport,aljazeera
/program/inside-story/2021/3/21/can-the-olympics-succeed-without-overseas-fans,"Three remaining Twenty20 games to be played behind closed doors because of the rise in cases, BCCI says.",COVID forces India-England T20 cricket matches in empty stadium,sport,https://www.aljazeera.com/search/sport,aljazeera
/program/inside-story/2021/3/21/can-the-olympics-succeed-without-overseas-fans,"The US boxing great passed away at the family home in Bartlett, New Hampshire, his wife said.",Boxing legend ‘Marvellous’ Marvin Hagler dies aged 66,sport,https://www.aljazeera.com/search/sport,aljazeera
/program/inside-story/2021/3/21/can-the-olympics-succeed-without-overseas-fans,"In 2016, ultramarathon runner Mfunzi was raped and nearly died. Now, she’s using her energy to help other rape survivors",Ntombesintu Mfunzi: A South African athlete’s fight against rape,sport,https://www.aljazeera.com/search/sport,aljazeera
/program/inside-story/2021/3/21/can-the-olympics-succeed-without-overseas-fans,Motsepe elected without the need for a vote after a deal brokered by FIFA saw his three challengers withdraw.,South African billionaire Motsepe elected African football chief,sport,https://www.aljazeera.com/search/sport,aljazeera
